close_time,type,volume,price,profit,swap,commission,reason
2016.01.05 12:00,closebuy,0.1,174.69,11580.0,0.0,-44.0,5
2016.01.07 03:41,closebuy,0.1,172.62,9720.0,0.0,-43.0,5
2016.01.08 18:41,closebuy,0.1,170.545,15270.0,0.0,-43.0,5
2016.01.12 03:24,closesell,0.1,171.155,2000.0,0.0,-43.0,4
2016.01.12 10:24,closebuy,0.1,170.749,2000.0,-214.0,-43.0,4
2016.01.14 08:41,closebuy,0.1,169.909,2000.0,-642.0,-42.0,4
2016.01.14 14:00,closebuy,0.1,169.474,2000.0,0.0,-42.0,4
2016.01.15 09:04,closesell,0.1,169.109,-7840.0,0.0,-42.0,4
2016.01.19 07:37,closesell,0.1,168.054,9550.0,0.0,-42.0,5
2016.01.20 08:11,closebuy,0.1,165.107,23220.0,-428.0,-41.0,5
2016.01.21 10:09,closebuy,0.1,165.66,2000.0,0.0,-41.0,4
2016.01.25 09:37,closesell,0.1,169.196,2000.0,0.0,-42.0,4
2016.01.26 13:41,closebuy,0.1,168.467,-2950.0,0.0,-42.0,4
2016.01.28 10:21,closebuy,0.1,169.779,-3200.0,0.0,-42.0,4
2016.01.28 13:45,closesell,0.1,169.617,2000.0,300.0,-42.0,4
2016.01.29 05:38,closesell,0.1,170.433,2000.0,0.0,-43.0,4
2016.02.01 20:49,closesell,0.1,174.437,18260.0,0.0,-44.0,5
2016.02.02 11:32,closesell,0.1,172.994,-9880.0,0.0,-43.0,4
2016.02.03 16:25,closebuy,0.1,173.733,-7960.0,0.0,-43.0,4
2016.02.04 14:31,closebuy,0.1,170.863,14970.0,0.0,-43.0,5
2016.02.08 06:38,closebuy,0.1,170.257,-5570.0,0.0,-43.0,4
2016.02.09 14:52,closebuy,0.1,165.195,11830.0,0.0,-41.0,5
2016.02.10 04:14,closebuy,0.1,166.3,2000.0,0.0,-42.0,4
2016.02.15 05:02,closebuy,0.1,165.262,-25900.0,-214.0,-41.0,4
2016.02.16 10:42,closesell,0.1,166.02,7420.0,0.0,-42.0,5
2016.02.19 02:54,closebuy,0.1,161.66,12780.0,-856.0,-40.0,5
2016.02.24 11:14,closebuy,0.1,156.086,8110.0,0.0,-39.0,5
2016.02.25 14:25,closebuy,0.1,157.429,-11930.0,0.0,-39.0,4
2016.02.26 11:47,closesell,0.1,158.499,12720.0,0.0,-40.0,5
2016.03.01 09:40,closebuy,0.1,157.736,-8800.0,0.0,-39.0,4
2016.03.03 03:58,closesell,0.1,160.306,7360.0,300.0,-40.0,5
2016.03.04 11:11,closesell,0.1,160.722,2000.0,0.0,-40.0,4
2016.03.07 10:44,closesell,0.1,160.707,-7650.0,0.0,-40.0,4
2016.03.09 17:46,closebuy,0.1,161.026,-9350.0,0.0,-40.0,4
2016.03.10 15:02,closesell,0.1,161.786,7850.0,0.0,-40.0,5
2016.03.11 12:20,closesell,0.1,162.786,15280.0,0.0,-41.0,5
2016.03.15 06:49,closesell,0.1,161.708,-15170.0,100.0,-40.0,4
2016.03.17 06:53,closesell,0.1,159.813,-5720.0,0.0,-40.0,4
2016.03.17 14:09,closebuy,0.1,160.217,2000.0,-642.0,-40.0,4
2016.03.21 00:10,closesell,0.1,160.994,2000.0,100.0,-40.0,4
2016.03.24 18:06,closebuy,0.1,159.491,2000.0,-642.0,-40.0,4
2016.03.24 19:12,closebuy,0.1,159.61,-6450.0,0.0,-40.0,4
2016.03.30 08:14,closesell,0.1,161.433,-4470.0,0.0,-40.0,4
2016.03.31 14:05,closebuy,0.1,162.019,-4420.0,0.0,-41.0,4
2016.04.04 12:32,closebuy,0.1,158.718,2000.0,0.0,-40.0,4
2016.04.06 14:27,closebuy,0.1,154.996,15300.0,0.0,-39.0,5
